Country,Admin1,Event month,Sub-Event Type,Events
Lebanon,Baalbek-Hermel,2024-09-01,Attack,0
Lebanon,Baalbek-Hermel,2024-09-01,Shelling/artillery/missile attack,2
Lebanon,Baalbek-Hermel,2024-09-01,Remote explosive/landmine/IED,0
Lebanon,Bekaa,2024-09-01,Air/drone strike,70
Lebanon,Bekaa,2024-09-01,Armed clash,0
Lebanon,Bekaa,2024-09-01,Attack,0
Lebanon,Bekaa,2024-09-01,Shelling/artillery/missile attack,0
Lebanon,Bekaa,2024-09-01,Remote explosive/landmine/IED,0
Lebanon,North,2024-09-01,Air/drone strike,2
Lebanon,North,2024-09-01,Armed clash,0
Lebanon,North,2024-09-01,Attack,0
Lebanon,North,2024-09-01,Shelling/artillery/missile attack,0
Lebanon,North,2024-09-01,Remote explosive/landmine/IED,0
Lebanon,Beirut,2024-09-01,Air/drone strike,4
Lebanon,Beirut,2024-09-01,Armed clash,0
Lebanon,Beirut,2024-09-01,Attack,0
Lebanon,Beirut,2024-09-01,Shelling/artillery/missile attack,0
Lebanon,Beirut,2024-09-01,Remote explosive/landmine/IED,0
Lebanon,Akkar,2024-09-01,Air/drone strike,0
Lebanon,Akkar,2024-09-01,Armed clash,0
Lebanon,Akkar,2024-09-01,Attack,0
Lebanon,Akkar,2024-09-01,Shelling/artillery/missile attack,0
Lebanon,Akkar,2024-09-01,Remote explosive/landmine/IED,0
Lebanon,Al Nabatieh,2024-10-01,Air/drone strike,1090
Lebanon,Al Nabatieh,2024-10-01,Armed clash,53
Lebanon,Al Nabatieh,2024-10-01,Attack,0
Lebanon,Al Nabatieh,2024-10-01,Shelling/artillery/missile attack,282
Lebanon,Al Nabatieh,2024-10-01,Remote explosive/landmine/IED,5
Lebanon,South,2024-10-01,Air/drone strike,865
Lebanon,South,2024-10-01,Armed clash,6
Lebanon,South,2024-10-01,Attack,0
Lebanon,South,2024-10-01,Shelling/artillery/missile attack,85
Lebanon,South,2024-10-01,Remote explosive/landmine/IED,1
Lebanon,Mount Lebanon,2024-10-01,Air/drone strike,148
Lebanon,Mount Lebanon,2024-10-01,Armed clash,0
Lebanon,Mount Lebanon,2024-10-01,Attack,0
Lebanon,Mount Lebanon,2024-10-01,Shelling/artillery/missile attack,2
Lebanon,Mount Lebanon,2024-10-01,Remote explosive/landmine/IED,0
Lebanon,Baalbek-Hermel,2024-10-01,Air/drone strike,319
Lebanon,Baalbek-Hermel,2024-10-01,Armed clash,0
Lebanon,Baalbek-Hermel,2024-10-01,Attack,0
Lebanon,Baalbek-Hermel,2024-10-01,Shelling/artillery/missile attack,2
Lebanon,Baalbek-Hermel,2024-10-01,Remote explosive/landmine/IED,1
Lebanon,Bekaa,2024-10-01,Air/drone strike,77
Lebanon,Bekaa,2024-10-01,Armed clash,0
Lebanon,Bekaa,2024-10-01,Attack,0
Lebanon,Bekaa,2024-10-01,Shelling/artillery/missile attack,1
Lebanon,Bekaa,2024-10-01,Remote explosive/landmine/IED,0
Lebanon,North,2024-10-01,Air/drone strike,5
Lebanon,North,2024-10-01,Armed clash,0
Lebanon,North,2024-10-01,Attack,0
Lebanon,North,2024-10-01,Shelling/artillery/missile attack,0
Lebanon,North,2024-10-01,Remote explosive/landmine/IED,0
Lebanon,Beirut,2024-10-01,Air/drone strike,8
Lebanon,Beirut,2024-10-01,Armed clash,0
Lebanon,Beirut,2024-10-01,Attack,0
Lebanon,Beirut,2024-10-01,Shelling/artillery/missile attack,1
Lebanon,Beirut,2024-10-01,Remote explosive/landmine/IED,0
Lebanon,Akkar,2024-10-01,Air/drone strike,0
Lebanon,Akkar,2024-10-01,Armed clash,0
Lebanon,Akkar,2024-10-01,Attack,0
Lebanon,Akkar,2024-10-01,Shelling/artillery/missile attack,0
Lebanon,Akkar,2024-10-01,Remote explosive/landmine/IED,0
Lebanon,Al Nabatieh,2024-11-01,Air/drone strike,1027
Lebanon,Al Nabatieh,2024-11-01,Armed clash,51
Lebanon,Al Nabatieh,2024-11-01,Attack,2
Lebanon,Al Nabatieh,2024-11-01,Shelling/artillery/missile attack,337
Lebanon,Al Nabatieh,2024-11-01,Remote explosive/landmine/IED,1
Lebanon,South,2024-11-01,Air/drone strike,830
Lebanon,South,2024-11-01,Armed clash,33
Lebanon,South,2024-11-01,Attack,0
Lebanon,South,2024-11-01,Shelling/artillery/missile attack,162
Lebanon,South,2024-11-01,Remote explosive/landmine/IED,0
Lebanon,Mount Lebanon,2024-11-01,Air/drone strike,133
Lebanon,Mount Lebanon,2024-11-01,Armed clash,0
Lebanon,Mount Lebanon,2024-11-01,Attack,0
Lebanon,Mount Lebanon,2024-11-01,Shelling/artillery/missile attack,2
Lebanon,Mount Lebanon,2024-11-01,Remote explosive/landmine/IED,0
Lebanon,Baalbek-Hermel,2024-11-01,Air/drone strike,245
Lebanon,Baalbek-Hermel,2024-11-01,Armed clash,0
Lebanon,Baalbek-Hermel,2024-11-01,Attack,0
Lebanon,Baalbek-Hermel,2024-11-01,Shelling/artillery/missile attack,3
Lebanon,Baalbek-Hermel,2024-11-01,Remote explosive/landmine/IED,0
Lebanon,Bekaa,2024-11-01,Air/drone strike,98
Lebanon,Bekaa,2024-11-01,Armed clash,0
Lebanon,Bekaa,2024-11-01,Attack,0
Lebanon,Bekaa,2024-11-01,Shelling/artillery/missile attack,2
Lebanon,Bekaa,2024-11-01,Remote explosive/landmine/IED,0
Lebanon,North,2024-11-01,Air/drone strike,3
Lebanon,North,2024-11-01,Armed clash,0
Lebanon,North,2024-11-01,Attack,0
Lebanon,North,2024-11-01,Shelling/artillery/missile attack,0
Lebanon,North,2024-11-01,Remote explosive/landmine/IED,0
Lebanon,Beirut,2024-11-01,Air/drone strike,19
Lebanon,Beirut,2024-11-01,Armed clash,0
Lebanon,Beirut,2024-11-01,Attack,0
Lebanon,Beirut,2024-11-01,Shelling/artillery/missile attack,0
Lebanon,Beirut,2024-11-01,Remote explosive/landmine/IED,0
Lebanon,Akkar,2024-11-01,Air/drone strike,15
Lebanon,Akkar,2024-11-01,Armed clash,0
Lebanon,Akkar,2024-11-01,Attack,0
Lebanon,Akkar,2024-11-01,Shelling/artillery/missile attack,2
Lebanon,Akkar,2024-11-01,Remote explosive/landmine/IED,0
Lebanon,Al Nabatieh,2024-12-01,Air/drone strike,0
Lebanon,Al Nabatieh,2024-12-01,Armed clash,0
Lebanon,Al Nabatieh,2024-12-01,Attack,0
Lebanon,Al Nabatieh,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,Al Nabatieh,2024-12-01,Remote explosive/landmine/IED,0
Lebanon,South,2024-12-01,Air/drone strike,0
Lebanon,South,2024-12-01,Armed clash,0
Lebanon,South,2024-12-01,Attack,0
Lebanon,South,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,South,2024-12-01,Remote explosive/landmine/IED,0
Lebanon,Mount Lebanon,2024-12-01,Air/drone strike,0
Lebanon,Mount Lebanon,2024-12-01,Armed clash,0
Lebanon,Mount Lebanon,2024-12-01,Attack,0
Lebanon,Mount Lebanon,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,Mount Lebanon,2024-12-01,Remote explosive/landmine/IED,0
Lebanon,Baalbek-Hermel,2024-12-01,Air/drone strike,0
Lebanon,Baalbek-Hermel,2024-12-01,Armed clash,0
Lebanon,Baalbek-Hermel,2024-12-01,Attack,0
Lebanon,Baalbek-Hermel,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,Baalbek-Hermel,2024-12-01,Remote explosive/landmine/IED,0
Lebanon,Bekaa,2024-12-01,Air/drone strike,0
Lebanon,Bekaa,2024-12-01,Armed clash,0
Lebanon,Bekaa,2024-12-01,Attack,0
Lebanon,Bekaa,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,Bekaa,2024-12-01,Remote explosive/landmine/IED,0
Lebanon,North,2024-12-01,Air/drone strike,0
Lebanon,North,2024-12-01,Armed clash,0
Lebanon,North,2024-12-01,Attack,0
Lebanon,North,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,North,2024-12-01,Remote explosive/landmine/IED,0
Lebanon,Beirut,2024-12-01,Air/drone strike,0
Lebanon,Beirut,2024-12-01,Armed clash,0
Lebanon,Beirut,2024-12-01,Attack,0
Lebanon,Beirut,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,Beirut,2024-12-01,Remote explosive/landmine/IED,0
Lebanon,Akkar,2024-12-01,Air/drone strike,0
Lebanon,Akkar,2024-12-01,Armed clash,0
Lebanon,Akkar,2024-12-01,Attack,0
Lebanon,Akkar,2024-12-01,Shelling/artillery/missile attack,0
Lebanon,Akkar,2024-12-01,Remote explosive/landmine/IED,0
